Date,Beat
"February 14, 2009",
"March 12, 2009",0621
"May 6, 2009",3100
"May 6, 2009",0333
"May 9, 2009",1833
"May 11, 2009",0735
"May 17, 2009",
"May 22, 2009",0613
"May 27, 2009",1114
"June 2, 2009",1332
"June 11, 2009",0732
"June 12, 2009",1533
"June 15, 2009",1034
"July 1, 2009",
"July 2, 2009",
"July 5, 2009",0323
"July 13, 2009",0823
"July 15, 2009",0522
"July 16, 2009",0531
"July 28, 2009",
"August 17, 2009",
"August 26, 2009",0824
"September 11, 2009",0322
"September 22, 2009",2524
"October 9, 2009",
"October 16, 2009",0306
"October 17, 2009",0423
"November 12, 2009",0313
"November 14, 2009",0933
"November 19, 2009",2031
"December 3, 2009",1012
"December 9, 2009",2513
"December 24, 2009",0915
"December 29, 2009",1112
"December 29, 2009",0232
