Date,Beat
"January 20, 2008",1233
"January 22, 2008",0214
"February 1, 2008",0413
"February 14, 2008",3100
"March 16, 2008",1333
"March 24, 2008",2514
"April 26, 2008",0432
"May 16, 2008",0523
"May 27, 2008",2512
"June 11, 2008",0533
"June 14, 2008",0233
"June 14, 2008",0233
"June 15, 2008",0513
"June 22, 2008",0412
"June 22, 2008",0724
"June 24, 2008",2521
"June 27, 2008",0631
"July 2, 2008",1913
"July 4, 2008",0414
"July 6, 2008",0823
"August 17, 2008",0814
"August 22, 2008",0633
"August 25, 2008",2011
"September 16, 2008",0734
"September 27, 2008",0835
"September 28, 2008",0414
"October 8, 2008",0835
"October 15, 2008",0411
"October 21, 2008",
"October 27, 2008",1121
"November 2, 2008",
"November 8, 2008",
"November 8, 2008",0725
"November 30, 2008",0533
"December 4, 2008",1413
"December 18, 2008",0433
